mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q7,no,no,no,"déclaration=2,construction=1,permettant=1,remplacer=1,vieilles=1,hangars=1,construits=1,années=1,panneaux=1,solaires=1",11,ou,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q8,no,no,no,"gouvernement=2,région=2,matériau=2,écologique=2,arrête=1,théoriser=1,français=1,concret=1,artisans=1,revenu=1",14,ou,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q9,1,2,2,no,no,fe,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q10,no,no,no,"convaincus=1,sommes=1,quasiment=1,ruinés=1,d'artisanat=1,dissout=1,l'entreprise=1,actuellement=1,exemple=1,l'idéal=1",10,ou,Q9
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q11,3,0,2,no,no,fe,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q12,no,no,no,"pistes=2,cyclables=2,transport=1,demande=1,serait=1,génial=1,j'aimerais=1,éligibles=1,subventions=1,européennes=1",12,ou,Q11
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q13,no,no,no,"transports=1,commun=1,transport=1,demande=1",4,ou,Q11
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q14,no,no,no,"savoir=1,niveau=1,l'environnement=1,limite=1,transport=1,projet=1,commun=1,l'état=1,imposer=1,cyclable=1",10,ou,Q11
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q15,no,no,no,"montrer=1,exemple=1,france=1,s'inspirer=1,pays-bas=1,matière=1,déplacements=1",7,ou,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q16,no,no,no,"personnes=3,kérosène=2,pourquoi=2,travail=2,responsabilité=1,continents=1,africains=1,l'asie=1,petite=1,responsable=1",15,ou,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q1,no,no,no,"biodiversité=580,pollution=562,climatiques=551,disparition=550,espèces=544,dérèglements=540,certaines=523,sécheresse=515,problèmes=73,climatique=57",4495,ou,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q2,no,no,no,"produits=403,transports=266,développer=248,favoriser=246,transport=233,interdire=227,pollution=223,réduire=222,mettre=209,limiter=208",2485,ou,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q3,1391,692,245,no,no,fe,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q4,no,no,no,"pollution=258,saisons=175,disparition=113,climatique=110,climatiques=101,tempêtes=97,températures=88,sécheresse=84,changement=81,insectes=73",1180,ou,Q4
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q5,2037,79,212,no,no,fe,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q6,no,no,no,"déchets=748,produits=589,consommation=435,voiture=417,possible=333,déplacements=267,chauffage=260,sélectif=225,transports=215,maison=205",3694,ou,Q5
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q7,no,no,no,"transports=336,commun=294,voiture=278,chauffage=213,transport=148,véhicule=147,prendre=115,électrique=110,cyclables=109,pistes=101",1851,ou,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q8,no,no,no,"transports=199,produits=173,commun=151,voiture=125,changer=104,véhicule=93,véhicules=89,transport=87,électrique=85,chauffage=80",1186,ou,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q9,1242,744,342,no,no,fe,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q10,no,no,no,"chauffage=305,chaudière=107,chaleur=105,changer=91,panneaux=89,financière=85,solutions=81,solaire=76,solaires=73,maison=71",1083,ou,Q9
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q11,811,964,553,no,no,fe,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q12,no,no,no,"transports=318,commun=308,transport=188,voiture=159,travail=103,cyclables=101,pistes=95,horaires=90,covoiturage=86,développer=69",1517,ou,Q11
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q13,no,no,no,"transports=1014,commun=1014,transport=448,covoiturage=423,demande=416,l'auto=226,partage=225,voiture=77,électrique=49,campagne=40",3932,ou,Q11
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q14,no,no,no,"collectivités=283,l'état=243,région=231,communes=184,département=159,locales=141,commune=138,l'etat=136,transports=121,régions=102",1738,ou,Q11
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q15,no,no,no,"france=341,l'exemple=285,montrer=248,niveau=197,européen=184,autres=165,exemple=150,donner=143,produits=134,politique=122",1969,ou,solo
mars,Normandie,Citoyen / Citoyenne,"14=552,27=387,50=355,61=165,76=869",2328,2328,Q16,no,no,no,"écologique=386,transition=349,produits=342,france=263,mettre=199,développer=193,nucléaire=192,production=187,déchets=185,transport=183",2479,ou,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q1,no,no,no,"disparition=49,biodiversité=49,espèces=47,certaines=45,pollution=42,dérèglements=33,climatiques=33,sécheresse=30,nature=6,important=6",340,ou,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q2,no,no,no,"produits=23,transports=20,favoriser=18,nature=18,transport=17,développer=17,consommation=17,mettre=17,production=16,énergies=15",178,ou,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q3,100,53,25,no,no,fe,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q4,no,no,no,"pollution=24,changement=10,climatique=9,saisons=8,inondations=8,climatiques=8,enfants=8,tempêtes=8,février=7,sécheresse=7",97,ou,Q4
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q5,156,3,19,no,no,fe,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q6,no,no,no,"déchets=54,produits=54,consommation=38,possible=27,voiture=26,utilisation=24,chauffage=22,sélectif=21,commun=16,déplacements=14",296,ou,Q5
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q7,no,no,no,"commun=23,transports=19,voiture=16,chauffage=16,transport=14,électrique=9,véhicule=8,prendre=8,améliorer=7,comportement=7",127,ou,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q8,no,no,no,"produits=10,transports=10,commun=9,autres=8,changer=8,exemple=8,voiture=8,entreprises=7,mettre=7,comportement=6",81,ou,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q9,85,55,38,no,no,fe,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q10,no,no,no,"chauffage=30,changer=14,financière=10,chaleur=9,énergies=8,renouvelables=7,financières=6,panneaux=6,solaires=6,logements=6",102,ou,Q9
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q11,54,68,56,no,no,fe,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q12,no,no,no,"transports=21,commun=18,voiture=11,transport=9,campagne=9,horaires=6,covoiturage=6,électriques=5,service=5,france=5",95,ou,Q11
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q13,no,no,no,"commun=68,transports=67,transport=43,demande=37,covoiturage=31,l'auto=14,partage=14,voiture=4,carburant=4,aucune=3",285,ou,Q11
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q14,no,no,no,"département=17,région=15,collectivités=14,communes=12,l'etat=12,locales=10,l'état=9,transports=8,voiture=7,commun=7",111,ou,Q11
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q15,no,no,no,"france=30,montrer=19,exemple=19,autres=18,donner=17,politique=14,l'exemple=13,modèle=12,production=11,niveau=10",163,ou,solo
mars,Normandie,,"14=49,27=25,50=31,61=19,76=54",178,178,Q16,no,no,no,"transition=43,france=31,écologique=29,entreprises=29,mettre=28,produits=25,énergétique=23,développer=21,énergie=20,énergies=20",269,ou,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q1,no,no,no,"dérèglements=16,climatiques=16,sécheresse=15,pollution=8,disparition=7,espèces=7,biodiversité=6,certaines=6,problèmes=4,important=3",88,ou,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q2,no,no,no,"france=10,entreprises=10,toutes=8,contre=8,économie=8,écologique=7,consommation=7,politique=7,planète=7,services=7",79,ou,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q3,34,19,5,no,no,fe,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q4,no,no,no,"climatique=5,tempêtes=5,changement=4,biodiversité=4,pollution=4,dérèglement=3,disparition=3,potager=2,fréquence=2,changements=2",34,ou,Q4
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q5,51,2,5,no,no,fe,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q6,no,no,no,"maison=10,voiture=9,produits=8,déchets=7,consommation=7,véhicule=6,solaire=6,depuis=5,utilisation=5,diminuer=5",68,ou,Q5
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q7,no,no,no,"chauffage=8,voiture=8,commun=8,véhicule=7,prendre=6,développer=5,transports=5,déplacements=4,transport=4,électrique=4",59,ou,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q8,no,no,no,"produits=6,petites=4,transports=4,propres=3,communes=3,d'achat=3,commencer=3,électriques=3,commun=3,voitures=3",35,ou,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q9,33,15,10,no,no,fe,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q10,no,no,no,"chauffage=6,chaleur=4,moyens=3,financières=3,serait=2,déchiqueté=2,maisons=2,l'état=2,granulés=2,systèmes=2",28,ou,Q9
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q11,15,31,12,no,no,fe,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q12,no,no,no,"commun=6,transport=5,transports=4,voiture=4,horaires=3,cyclables=3,depuis=3,mettre=3,qu'ils=3,prendre=3",37,ou,Q11
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q13,no,no,no,"transports=22,commun=22,demande=16,transport=15,covoiturage=8,l'auto=7,partage=7,véhicule=4,électrique=3,voiture=2",106,ou,Q11
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q14,no,no,no,"collectivités=9,l'état=9,région=8,département=4,locales=4,collectivité=3,location=3,électriques=3,transport=3,charge=3",49,ou,Q11
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q15,no,no,no,"france=9,l'exemple=7,produits=6,montrer=4,européenne=4,européen=4,donner=3,exemplaire=3,pollution=3,autres=3",46,ou,solo
mars,Normandie,Élu / élue et Institution,"14=14,27=10,50=6,61=13,76=15",58,58,Q16,no,no,no,"écologique=24,transition=14,société=11,france=10,production=9,mettre=8,pollution=8,doivent=7,toutes=6,politique=6",103,ou,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q1,no,no,no,"dérèglements=6,climatiques=6,sécheresse=6,biodiversité=5,disparition=5,certaines=5,espèces=5,pollution=5,l'érosion=2,littoral=2",47,ou,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q2,no,no,no,"espèces=7,développer=6,pollution=5,promouvoir=4,véhicules=4,limiter=4,déchets=4,humides=3,menacées=3,climatique=3",43,ou,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q3,21,5,8,no,no,fe,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q4,no,no,no,"qualité=3,saisons=2,changement=2,températures=2,climat=2,alimentaires=2,métropoles=1,particulièrement=1,préservation=1,humides=1",17,ou,Q4
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q5,26,0,8,no,no,fe,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q6,no,no,no,"voiture=4,transports=4,privilégier=4,moteur=4,consommation=3,déplacements=3,commun=3,covoiturage=3,déchets=3,isolation=3",34,ou,Q5
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q7,no,no,no,"collectifs=3,transports=3,toujours=2,résidences=2,équipements=2,chauffages=2,humains=2,assister=2,produits=2,europe=2",22,ou,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q8,no,no,no,"travaux=8,énergétique=6,voiture=4,transports=4,réglementation=4,véhicule=4,développer=3,nouvelles=3,rénovation=3,obligation=3",42,ou,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q9,19,4,11,no,no,fe,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q10,no,no,no,"chauffage=2,l'appui=1,services=1,publiques=1,domaine=1,l'hydro-électricité=1,l'hydroélectricité=1,l'hydo-électricité=1,production=1,d'énergie=1",11,ou,Q9
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q11,12,9,13,no,no,fe,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q12,no,no,no,"déchets=9,énergétique=5,recyclage=5,transports=4,chantiers=4,filières=4,possible=3,obligation=3,traitement=3,entreprises=3",43,ou,Q11
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q13,no,no,no,"transports=11,commun=11,covoiturage=6,transport=1,demande=1,organiser=1,campagne=1,minibus=1,collectif=1,médecin=1",35,ou,Q11
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q14,no,no,no,"collectivités=7,communes=4,communauté=3,l'etat=3,conseil=3,locales=2,compétence=2,collectivité=2,doivent=2,locale=2",30,ou,Q11
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q15,no,no,no,"france=6,transactions=6,nucléaire=4,européen=3,financières=3,matière=3,produits=2,françaises=2,directives=2,européennes=2",33,ou,solo
mars,Normandie,Organisation à but non lucratif,"14=6,27=5,50=4,61=11,76=8",34,34,Q16,no,no,no,"écologique=15,déchets=13,transition=13,urbanisme=11,publics=8,citoyens=7,politique=7,souhaite=7,particulier=7,matière=7",95,ou,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q1,no,no,no,"produits=2,biodiversité=1,disparition=1,certaines=1,espèces=1,entreprises=1,tourisme=1,transports=1,transactions=1,boursières=1",11,ou,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q2,no,no,no,"urgent=3,mettre=2,entreprises=2,produits=2,transports=2,favoriser=2,transition=2,écologique=2,atteinte=1,biodiversité=1",19,ou,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q3,4,0,0,no,no,fe,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q4,no,no,no,"février=1,moindre=1,consommation=1,d'énergie=1,chauffage=1,davantage=1,utilisent=1,climatiseurs=1,allergie=1,pollutions=1",10,ou,Q4
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q5,4,0,0,no,no,fe,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q6,no,no,no,"l'environnement=2,qu'agricultrice=1,maintiens=1,planté=1,réduis=1,fortement=1,l'usage=1,phytos=1,j'agis=1,l'association=1",11,ou,Q5
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q7,no,no,no,"véhicule=2,entreprises=2,transition=2,écologique=2,mesure=1,disponible=1,actuel=1,transports=1,commun=1,fréquents=1",14,ou,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q8,no,no,no,"avantages=2,réseaux=1,trains=1,faciles=1,d'accès=1,fréquents=1,rejoindre=1,récompenser=1,recyclent=1,achètent=1",11,ou,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q9,4,0,0,no,no,fe,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q10,no,no,no,"baisser=2,soutien=1,économique=1,changement=1,matériel=1,matériaux=1,d'isolation=1,propres=1,chèque=1,credit=1",11,ou,Q9
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q11,1,3,0,no,no,fe,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q12,no,no,no,"commun=2,gratuité=1,transport=1,exemple=1,concret=1,électrique=1,gratuit=1,bayonne=1,mettre=1,favoriser=1",11,ou,Q11
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q13,no,no,no,"transports=2,commun=2,transport=2,demande=2,développer=1,d'autres=1,carburants=1,avancer=1,production=1,stockage=1",14,ou,Q11
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q14,no,no,no,"département=1,région=1,l'impulsion=1,soutien=1,financier=1,l'état=1,gouvernement=1,l'etat=1,communes=1,communautés=1",10,ou,Q11
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q15,no,no,no,"l'exemple=2,exemplaire=1,bilans=1,financiers=1,environnementaux=1,complets=1,montre=1,autres=1,suivront=1,montrer=1",11,ou,solo
mars,Normandie,Organisation à but lucratif,"14=2,76=2",4,4,Q16,no,no,no,"biodiversité=2,sujets=2,impacts=2,fortement=2,emballages=2,plastiques=2,aliments=2,changement=1,climatique=1,énormes=1",17,ou,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q1,no,no,no,"dérèglements=124,climatiques=124,sécheresse=118,biodiversité=113,pollution=110,disparition=108,espèces=104,certaines=101,problèmes=25,climatique=16",943,ou,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q2,no,no,no,"produits=95,transports=93,transport=77,interdire=70,développer=67,consommation=64,réduire=59,pesticides=57,favoriser=54,énergies=54",690,ou,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q3,325,123,104,no,no,fe,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q4,no,no,no,"pollution=55,saisons=34,sécheresse=33,espèces=29,climatique=26,insectes=25,climatiques=24,canicules=24,chaleur=22,disparition=22",294,ou,Q4
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q5,431,18,103,no,no,fe,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q6,no,no,no,"déchets=143,produits=124,consommation=102,voiture=69,possible=61,chauffage=59,transports=58,déplacements=56,commun=46,jardin=41",759,ou,Q5
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q7,no,no,no,"transports=83,commun=63,voiture=50,cyclables=35,chauffage=34,pistes=33,transport=22,prendre=19,soient=19,comportements=19",377,ou,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q8,no,no,no,"transports=38,produits=36,commun=34,transport=22,changer=17,mettre=16,véhicules=16,rendre=15,consommation=14,voiture=14",222,ou,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q9,255,160,137,no,no,fe,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q10,no,no,no,"chauffage=63,solaire=27,financière=21,chaudière=20,chaleur=16,financières=16,écologique=16,faudrait=15,changer=15,travaux=15",224,ou,Q9
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q11,206,158,188,no,no,fe,solo
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q12,no,no,no,"transports=87,commun=79,cyclables=37,pistes=36,transport=36,voiture=30,développer=23,solutions=22,horaires=15,augmenter=14",379,ou,Q11
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q13,no,no,no,"transports=219,commun=219,transport=109,demande=100,covoiturage=99,partage=69,l'auto=67,travail=10,marche=9,électrique=9",910,ou,Q11
mars,Occitanie,,"11=22,12=36,30=53,31=202,32=12,34=99,46=17,48=14,65=12,66=21,81=32,82=18,09=14",552,552,Q14,no,no,no,"collectivités=78,l'état=53,région=36,l'etat=36,locales=34,département=31,transports=30,commune=29,communes=29,territoriales=22",378,ou,Q11
